,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
817,24.03.2014,106.81,56.91,16276.69,80.079,6520.39,1297.91,1131.6,1857.44,36.095
818,25.03.2014,106.99,57.35,16367.88,80.08800000000001,6604.89,1324.44,1170.2,1865.62,35.498
819,26.03.2014,107.03,57.16,16268.99,80.169,6605.3,1349.39,1198.89,1852.56,35.545
820,27.03.2014,107.83,57.32,16264.23,80.252,6588.32,1331.93,1179.47,1849.04,35.617
821,28.03.2014,108.07,57.72,16323.06,80.335,6615.58,1344.12,1186.28,1857.62,35.807
822,31.03.2014,107.76,58.14,16457.66,80.25399999999999,6598.37,1369.29,1226.1,1872.34,35.047
823,01.04.2014,105.62,58.56,16532.61,80.249,6652.61,1375.73,1235.74,1885.52,35.053
824,02.04.2014,104.79,58.7,16573.0,80.372,6659.04,1373.33,1222.47,1890.9,35.453
825,03.04.2014,106.15,58.58,16572.55,80.64,6649.14,1366.04,1210.71,1888.77,35.583
826,04.04.2014,106.72,58.15,16412.71,80.571,6695.55,1382.41,1233.93,1865.09,35.324
827,07.04.2014,105.82,57.74,16245.87,80.355,6622.84,1349.79,1193.78,1845.04,35.617
828,08.04.2014,107.67,57.94,16256.14,79.835,6590.69,1352.33,1195.71,1851.96,35.75
829,09.04.2014,107.98,58.6,16437.18,79.553,6635.61,1348.85,1190.13,1872.18,35.585
830,10.04.2014,107.46,57.48,16170.22,79.45,6641.97,1367.71,1213.46,1833.08,35.56
831,11.04.2014,107.33,57.04,16026.75,79.523,6561.7,1362.4,1204.07,1815.69,35.645
832,14.04.2014,109.07,57.43,16173.24,79.805,6583.76,1344.86,1179.97,1830.61,35.99
833,15.04.2014,108.74,57.42,16262.56,79.888,6541.61,1311.01,1142.96,1842.98,36.267
834,16.04.2014,109.6,58.12,16424.85,79.883,6584.17,1322.6,1154.31,1862.31,36.034
835,17.04.2014,109.53,58.3,16408.54,79.903,6625.25,1329.67,1172.62,1864.85,35.453
836,22.04.2014,109.27,58.65,16514.37,79.995,6681.76,1335.62,1178.81,1879.55,35.695
837,23.04.2014,109.11,58.48,16501.65,79.935,6674.74,1329.11,1171.99,1875.39,35.715
838,24.04.2014,110.33,58.52,16501.65,79.877,6703.0,1300.54,1145.66,1878.61,35.775
839,25.04.2014,109.58,58.09,16361.46,79.818,6685.69,1280.12,1119.37,1863.4,36.02
840,28.04.2014,108.12,58.26,16448.74,79.762,6700.16,1299.13,1139.29,1869.43,35.85
841,29.04.2014,108.98,58.64,16535.37,79.881,6769.91,1304.78,1153.36,1878.33,35.64
842,30.04.2014,108.07,58.83,16580.84,79.532,6780.03,1306.01,1155.7,1883.95,35.634
843,02.05.2014,108.59,58.77,16512.89,79.563,6822.42,1304.84,1148.96,1881.14,35.847
844,06.05.2014,107.06,58.5,16401.02,79.126,6798.56,1318.57,1172.91,1867.72,35.41
845,07.05.2014,108.13,58.73,16518.54,79.243,6796.44,1363.48,1227.75,1878.21,34.938
846,08.05.2014,108.04,58.69,16550.97,79.402,6839.25,1371.42,1232.78,1875.63,35.127
847,12.05.2014,108.41,59.24,16695.47,79.965,6851.75,1375.31,1234.31,1896.65,35.015
848,13.05.2014,109.24,59.32,16715.44,80.21300000000001,6873.08,1385.29,1254.29,1897.45,34.875
849,14.05.2014,110.19,59.18,16613.97,80.135,6878.49,1389.11,1261.01,1888.53,34.682
850,15.05.2014,110.44,58.81,16446.81,80.064,6840.89,1381.99,1253.0,1870.85,34.775
851,16.05.2014,109.75,59.04,16491.31,80.107,6855.81,1392.3,1262.01,1877.86,34.745
852,19.05.2014,109.37,59.11,16511.86,80.048,6844.55,1413.85,1289.98,1885.08,34.597
853,20.05.2014,109.69,58.66,16374.31,80.093,6802.0,1425.58,1298.64,1872.83,34.508
854,21.05.2014,110.55,59.14,16533.06,80.15,6821.04,1439.9,1317.09,1888.03,34.337
855,22.05.2014,110.36,59.3,16543.08,80.305,6820.56,1430.54,1312.97,1892.49,34.312
856,23.05.2014,110.54,59.49,16606.27,80.45,6815.75,1438.98,1326.58,1900.53,34.125
857,27.05.2014,110.02,59.79,16675.5,80.405,6844.94,1417.32,1297.5,1911.91,34.417
858,28.05.2014,109.81,59.68,16633.18,80.62,6851.22,1425.95,1300.46,1909.78,34.573
859,29.05.2014,109.97,60.01,16698.74,80.54,6871.29,1447.39,1314.71,1920.03,34.665
860,30.05.2014,109.41,60.01,16717.17,80.404,6844.51,1432.03,1295.75,1923.57,34.92
861,02.06.2014,108.83,60.11,16743.63,80.69,6864.1,1464.47,1322.52,1924.97,35.065
862,03.06.2014,108.82,60.25,16722.34,80.593,6836.3,1472.83,1324.03,1924.24,35.102
863,04.06.2014,108.4,60.13,16737.53,80.706,6818.63,1475.79,1324.87,1927.88,34.983
864,05.06.2014,108.79,60.52,16836.11,80.403,6813.49,1470.7,1333.86,1940.46,34.697
865,06.06.2014,108.61,60.84,16924.28,80.42699999999999,6858.21,1484.94,1359.1,1949.44,34.447
866,09.06.2014,109.99,60.88,16943.1,80.682,6875.0,1485.39,1361.65,1951.27,34.367
867,10.06.2014,109.52,60.92,16945.92,80.846,6873.55,1490.81,1368.84,1950.79,34.369
868,11.06.2014,109.95,60.6,16843.88,80.809,6838.87,1501.18,1374.94,1943.89,34.398
869,16.06.2014,112.94,60.5,16781.01,80.468,6754.64,1493.93,1357.8,1937.78,34.625
870,17.06.2014,113.45,60.54,16808.49,80.71600000000001,6766.77,1486.38,1343.5,1941.99,34.833
871,18.06.2014,114.26,61.04,16906.62,80.67,6778.56,1494.28,1362.99,1956.98,34.382
872,19.06.2014,115.06,61.18,16921.46,80.396,6808.11,1495.09,1371.55,1959.48,34.385
873,20.06.2014,114.81,61.2,16947.08,80.441,6825.2,1486.3,1358.73,1962.87,34.458
874,23.06.2014,114.12,61.15,16937.26,80.33800000000001,6800.56,1486.3,1369.1,1962.61,34.093
875,24.06.2014,114.46,60.73,16818.13,80.393,6787.07,1518.83,1421.07,1949.98,33.818
876,25.06.2014,114.0,60.04,16867.51,80.265,6733.62,1481.95,1383.02,1959.53,33.76
877,26.06.2014,113.21,60.1,16846.13,80.279,6735.12,1473.18,1377.41,1957.22,33.717
878,27.06.2014,113.3,60.22,16851.84,80.086,6757.77,1477.32,1379.75,1960.96,33.753
879,30.06.2014,112.36,60.26,16826.6,79.811,6743.94,1476.38,1366.08,1960.23,33.988
880,01.07.2014,112.29,60.72,16956.07,79.845,6802.92,1482.92,1362.1,1973.32,34.358
881,02.07.2014,111.24,60.84,16976.24,79.985,6816.37,1514.33,1390.47,1974.62,34.275
882,03.07.2014,111.0,61.14,17068.26,80.281,6865.21,1514.47,1390.72,1985.44,34.291
883,07.07.2014,110.24,60.86,17024.21,80.267,6823.51,1513.72,1385.24,1977.65,34.4355
884,08.07.2014,108.94,60.36,16906.62,80.221,6738.45,1516.75,1393.59,1963.71,34.261
885,09.07.2014,108.28,60.61,16985.61,80.042,6718.04,1513.38,1403.72,1972.83,33.96
886,10.07.2014,108.67,60.2,16915.07,80.17,6672.37,1494.92,1383.7,1964.68,34.0128
887,11.07.2014,106.66,60.23,16943.81,80.229,6690.17,1499.82,1383.18,1967.57,34.1629
888,14.07.2014,106.98,60.59,17055.42,80.23,6746.14,1483.41,1361.89,1977.1,34.3078
889,15.07.2014,106.02,60.46,17060.68,80.446,6710.45,1475.77,1352.15,1973.28,34.377
890,16.07.2014,105.85,60.78,17138.2,80.625,6784.67,1474.72,1350.52,1981.57,34.4206
891,17.07.2014,107.89,60.01,16976.81,80.57,6738.32,1440.63,1299.03,1958.12,34.9347
892,18.07.2014,107.24,60.61,17100.18,80.595,6749.45,1422.53,1276.28,1978.22,35.1145
893,21.07.2014,107.68,60.46,17051.73,80.627,6728.44,1384.5,1239.13,1973.63,35.2003
894,22.07.2014,107.33,60.75,17113.54,80.865,6795.34,1405.97,1266.88,1983.53,34.9649
895,23.07.2014,108.03,60.89,17086.63,80.915,6798.15,1406.58,1272.02,1987.01,34.8408
896,24.07.2014,107.07,60.92,17083.8,80.962,6821.46,1408.8,1266.72,1987.98,35.0375
897,25.07.2014,108.39,60.66,16960.57,81.125,6791.55,1388.41,1246.25,1978.34,35.095
898,28.07.2014,107.57,60.75,16982.59,81.122,6788.07,1361.94,1208.83,1978.91,35.525
899,29.07.2014,107.72,60.48,16912.11,81.315,6807.75,1369.83,1207.29,1969.95,35.7066
900,30.07.2014,106.51,60.51,16880.36,81.516,6773.44,1382.14,1222.4,1970.07,35.6146
901,31.07.2014,106.02,59.39,16563.3,81.523,6730.11,1379.61,1219.36,1930.67,35.6848
902,01.08.2014,104.84,59.14,16493.37,81.377,6679.18,1374.83,1212.74,1925.15,35.7482
903,04.08.2014,105.41,59.56,16569.28,81.405,6677.52,1378.98,1212.21,1938.99,35.8285
904,05.08.2014,104.61,58.86,16429.47,81.611,6682.48,1357.89,1191.37,1920.21,35.92
905,06.08.2014,104.59,58.81,16443.34,81.507,6636.16,1334.66,1160.86,1920.24,36.1858
906,07.08.2014,105.44,58.42,16368.27,81.605,6597.37,1333.53,1157.97,1909.57,36.2857
907,08.08.2014,105.02,58.99,16553.93,81.454,6567.36,1348.21,1170.6,1931.59,36.2593
908,11.08.2014,104.68,59.2,16569.98,81.535,6632.82,1372.45,1203.67,1936.92,35.9946
909,12.08.2014,103.02,59.18,16560.54,81.555,6632.42,1374.19,1198.72,1933.75,36.1317
910,13.08.2014,104.28,59.52,16651.8,81.657,6656.68,1398.85,1220.8,1946.72,36.055
911,14.08.2014,102.01,59.8,16713.58,81.64699999999999,6685.26,1407.53,1231.94,1955.18,36.0178
912,15.08.2014,103.53,59.81,16662.91,81.469,6689.08,1417.82,1232.34,1955.06,36.1783
913,18.08.2014,101.6,60.24,16838.74,81.631,6741.25,1425.18,1243.56,1971.74,36.093
914,19.08.2014,101.56,60.48,16919.59,81.93700000000001,6779.31,1437.6,1251.69,1981.6,36.1915
915,20.08.2014,102.28,60.5,16979.13,82.28,6755.48,1447.5,1257.41,1986.51,36.252
916,21.08.2014,102.63,60.66,17039.49,82.208,6777.66,1461.75,1275.6,1992.37,36.1
917,22.08.2014,102.29,60.45,17001.22,82.37700000000001,6775.25,1446.6,1260.07,1988.4,36.161
918,26.08.2014,102.5,60.89,17106.7,82.679,6822.76,1443.32,1259.47,2000.02,36.098
919,27.08.2014,102.72,60.99,17122.01,82.449,6830.66,1447.91,1260.72,2000.12,36.1866
920,28.08.2014,102.46,60.81,17079.57,82.516,6805.8,1423.78,1219.49,1996.74,36.78
921,29.08.2014,103.19,60.92,17098.45,82.78299999999999,6819.75,1400.71,1190.23,2003.37,37.0749
922,02.09.2014,100.34,60.88,17067.56,83.01,6829.17,1400.35,1177.93,2002.28,37.4305
923,03.09.2014,102.77,61.09,17078.28,82.88799999999999,6873.58,1449.29,1239.23,2000.72,36.8388
924,04.09.2014,101.83,60.89,17069.58,83.834,6877.97,1457.34,1241.51,1997.65,36.9761
925,05.09.2014,100.82,61.15,17137.36,83.757,6855.1,1474.71,1257.26,2007.71,37.0735
926,08.09.2014,100.2,60.72,17111.42,84.241,6834.77,1464.76,1245.53,2001.54,37.0563
927,09.09.2014,99.16,60.4,17013.87,84.28399999999999,6829.0,1468.17,1246.64,1988.44,37.0685
928,10.09.2014,98.04,60.59,17068.71,84.29299999999999,6830.11,1468.55,1239.09,1995.69,37.3291
929,11.09.2014,98.08,60.4,17049.0,84.304,6799.62,1449.63,1217.88,1997.45,37.5198
930,12.09.2014,97.11,60.1,16987.51,84.24,6806.96,1458.52,1213.27,1985.54,37.8805
931,15.09.2014,96.65,60.05,17031.14,84.25,6804.21,1454.19,1194.73,1984.13,38.3685
932,16.09.2014,99.05,60.43,17131.97,84.23100000000001,6792.24,1477.31,1202.0,1998.98,38.7223
933,17.09.2014,98.97,60.25,17156.85,84.486,6780.9,1449.37,1190.1,2001.57,38.389
934,18.09.2014,97.7,60.63,17265.99,84.43,6819.29,1448.63,1187.24,2011.36,38.4011
935,19.09.2014,98.39,60.45,17279.74,84.865,6837.92,1431.58,1170.25,2010.4,38.5396
936,22.09.2014,96.97,59.96,17172.68,84.863,6773.63,1412.83,1151.16,1994.29,38.67
937,23.09.2014,96.85,59.58,17055.87,84.779,6676.08,1429.45,1167.25,1982.77,38.5967
938,24.09.2014,96.95,59.95,17210.06,85.155,6706.27,1441.83,1189.23,1998.3,38.1891
939,25.09.2014,97.0,58.98,16945.8,85.303,6639.71,1436.05,1175.59,1965.99,38.481
940,26.09.2014,97.0,59.39,17113.15,85.76700000000001,6649.39,1434.2,1156.15,1982.85,39.1123
941,29.09.2014,97.2,59.05,17071.22,85.71600000000001,6646.6,1408.28,1126.21,1977.8,39.4757
942,30.09.2014,94.67,58.9,17042.9,86.04700000000001,6622.72,1411.07,1123.72,1972.29,39.5727
943,01.10.2014,94.16,58.13,16804.71,86.07600000000001,6557.52,1399.99,1113.42,1946.16,39.66
