,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
815,19.07.2013,108.07,52.57,15543.74,82.711,6630.67,1421.67,1382.33,1692.09,32.377
816,22.07.2013,108.15,52.76,15545.55,82.31700000000001,6623.17,1415.52,1380.01,1695.53,32.345
817,23.07.2013,108.42,52.82,15567.74,82.04,6597.44,1417.34,1379.88,1692.39,32.295
818,24.07.2013,107.19,52.61,15542.24,82.4,6620.43,1407.41,1369.36,1685.94,32.483
819,25.07.2013,107.65,52.75,15555.61,82.053,6587.95,1401.88,1353.38,1690.25,32.665
820,26.07.2013,107.17,52.66,15558.83,81.764,6554.79,1403.14,1348.37,1691.65,32.788
821,29.07.2013,107.45,52.38,15521.97,81.763,6560.25,1398.3,1341.34,1685.33,32.86
822,30.07.2013,106.91,52.28,15520.59,81.919,6570.95,1387.31,1326.41,1685.96,32.967
823,31.07.2013,107.7,52.29,15499.54,81.539,6621.06,1375.79,1313.38,1685.73,32.96
824,01.08.2013,109.54,53.02,15628.02,82.427,6681.98,1398.46,1331.71,1706.87,33.11
825,02.08.2013,108.95,53.18,15658.36,81.978,6647.87,1392.15,1336.39,1709.67,32.835
826,05.08.2013,108.7,53.1,15612.13,81.936,6619.58,1391.75,1333.42,1707.14,32.917
827,06.08.2013,108.18,52.79,15518.74,81.658,6604.21,1364.65,1304.98,1697.37,32.985
828,07.08.2013,107.44,52.57,15470.67,81.32300000000001,6511.21,1362.91,1301.28,1690.91,32.963
829,08.08.2013,106.68,53.0,15498.32,81.027,6529.68,1362.38,1303.28,1697.48,32.86
830,09.08.2013,108.22,52.98,15425.51,81.17,6583.39,1382.72,1325.72,1691.42,32.88
831,12.08.2013,108.97,52.94,15419.68,81.374,6574.34,1388.36,1326.53,1689.47,33.02
832,13.08.2013,109.82,53.21,15451.01,81.815,6611.94,1407.86,1338.85,1694.16,33.072
833,14.08.2013,110.2,53.07,15337.66,81.758,6587.43,1423.87,1356.34,1685.39,33.087
834,15.08.2013,111.11,52.5,15112.19,81.207,6483.34,1391.37,1327.49,1661.32,32.9
835,16.08.2013,110.4,52.43,15081.47,81.293,6499.99,1380.31,1323.42,1655.83,32.917
836,19.08.2013,109.9,52.0,15010.74,81.26,6465.73,1382.32,1322.25,1646.06,32.987
837,20.08.2013,110.15,52.06,15002.99,80.934,6453.46,1377.28,1317.77,1652.35,32.95
838,21.08.2013,109.81,51.56,14897.55,81.223,6390.84,1376.6,1312.47,1642.8,33.153
839,22.08.2013,109.9,52.02,14963.74,81.531,6446.87,1396.65,1329.05,1656.96,33.055
840,23.08.2013,111.04,52.35,15010.51,81.392,6492.1,1393.21,1330.99,1663.5,33.035
841,27.08.2013,114.36,51.23,14776.13,81.2,6440.97,1374.21,1304.33,1630.48,33.16
842,28.08.2013,116.61,51.28,14824.51,81.465,6430.06,1369.64,1299.65,1634.96,33.19
843,29.08.2013,115.16,51.37,14840.95,82.00299999999999,6483.05,1371.89,1300.67,1638.17,33.258
844,30.08.2013,114.01,51.09,14810.31,82.14200000000001,6412.93,1364.65,1290.96,1632.97,33.268
845,03.09.2013,115.68,51.6,14833.96,82.40100000000001,6468.41,1373.82,1293.11,1639.77,33.5
846,04.09.2013,114.91,52.05,14930.87,82.205,6474.74,1375.66,1298.53,1653.08,33.322
847,05.09.2013,115.26,52.15,14937.48,82.66799999999999,6532.44,1422.4,1339.8,1655.08,33.443
848,06.09.2013,116.12,52.32,14922.5,82.167,6547.33,1423.4,1345.6,1655.17,33.273
849,09.09.2013,113.72,52.97,15063.12,81.796,6530.74,1451.54,1380.37,1671.71,33.158
850,10.09.2013,111.25,53.46,15191.06,81.819,6583.99,1453.57,1390.55,1683.99,32.945
851,11.09.2013,111.5,53.65,15326.6,81.52199999999999,6588.43,1454.12,1394.03,1689.13,32.785
852,12.09.2013,112.63,53.38,15300.64,81.491,6588.98,1450.23,1401.46,1683.42,32.653
853,13.09.2013,112.78,53.56,15376.06,81.44800000000001,6583.8,1440.74,1396.57,1687.99,32.465
854,16.09.2013,110.07,53.94,15494.78,81.072,6622.86,1470.48,1436.14,1697.6,32.322
855,17.09.2013,108.19,54.07,15529.73,81.295,6570.17,1473.03,1439.79,1704.76,32.208
856,18.09.2013,110.6,55.17,15676.94,80.367,6558.82,1464.95,1429.62,1725.52,31.793
857,19.09.2013,108.76,55.02,15636.55,80.48,6625.39,1487.19,1478.75,1722.34,31.657
858,20.09.2013,109.22,54.67,15451.09,80.54899999999999,6596.43,1476.73,1462.92,1709.91,31.863
859,23.09.2013,108.16,54.54,15401.38,80.571,6557.37,1467.62,1451.43,1701.84,31.814
860,24.09.2013,108.64,54.43,15334.59,80.69,6571.46,1464.72,1446.41,1697.42,31.883
861,25.09.2013,108.32,54.34,15273.26,80.443,6551.53,1479.59,1452.98,1692.77,32.093
862,26.09.2013,109.21,54.53,15328.3,80.638,6565.59,1485.14,1451.64,1698.67,32.335
863,27.09.2013,108.63,54.3,15258.24,80.377,6512.66,1471.89,1432.87,1691.75,32.315
864,30.09.2013,108.37,53.92,15129.67,80.32300000000001,6462.22,1462.82,1422.49,1681.55,32.393
865,01.10.2013,107.94,54.36,15191.7,80.25,6460.01,1471.73,1438.04,1695.0,32.25
866,02.10.2013,109.19,54.34,15133.14,79.98899999999999,6437.5,1454.29,1421.94,1693.87,32.223
867,03.10.2013,109.0,53.96,14996.48,79.846,6449.04,1456.49,1427.81,1678.66,32.171
868,04.10.2013,109.46,54.25,15072.58,80.22,6453.88,1474.21,1443.15,1690.5,32.179
869,07.10.2013,109.68,53.79,14936.24,80.02600000000001,6437.28,1480.2,1444.32,1676.12,32.212
870,08.10.2013,110.16,53.25,14776.53,80.132,6365.83,1505.14,1471.65,1655.45,32.401
871,09.10.2013,109.06,53.34,14802.98,80.46600000000001,6337.91,1501.01,1461.0,1656.4,32.32
872,10.10.2013,111.8,54.43,15126.07,80.517,6430.49,1516.73,1484.82,1692.56,32.175
873,11.10.2013,111.28,54.76,15237.11,80.452,6487.19,1513.03,1477.0,1703.2,32.225
874,14.10.2013,111.04,54.93,15301.26,80.311,6507.65,1510.2,1473.97,1710.14,32.28
875,15.10.2013,109.96,54.64,15168.01,80.561,6549.11,1531.67,1495.31,1698.06,32.303
876,16.10.2013,110.86,55.19,15373.83,80.563,6571.59,1531.57,1500.25,1721.54,32.057
877,17.10.2013,109.11,55.72,15371.65,79.718,6576.16,1512.32,1491.85,1733.15,31.867
878,18.10.2013,109.94,56.03,15399.65,79.727,6622.58,1533.35,1516.62,1744.5,31.865
879,21.10.2013,109.64,56.07,15392.2,79.751,6654.2,1533.61,1514.39,1744.66,31.975
880,22.10.2013,109.97,56.49,15467.66,79.29,6695.66,1528.76,1518.54,1754.67,31.689
881,23.10.2013,107.8,56.06,15413.33,79.329,6674.48,1507.26,1494.96,1746.38,31.751
882,24.10.2013,106.99,56.27,15509.21,79.245,6713.18,1502.46,1493.85,1752.07,31.698
883,25.10.2013,106.93,56.33,15570.28,79.24600000000001,6721.34,1504.48,1492.2,1759.77,31.811
884,28.10.2013,109.61,56.37,15568.93,79.306,6725.82,1511.51,1493.11,1762.11,31.918
885,29.10.2013,109.01,56.57,15680.35,79.67,6774.73,1516.17,1491.56,1771.95,32.123
886,30.10.2013,109.86,56.36,15618.76,79.837,6777.7,1516.0,1493.14,1763.31,32.0
887,31.10.2013,108.84,56.05,15545.75,80.263,6731.43,1510.21,1480.42,1756.54,32.083
888,01.11.2013,105.91,56.04,15615.55,80.81,6734.74,1515.15,1475.18,1761.64,32.462
889,05.11.2013,105.33,55.94,15618.22,80.78699999999999,6746.84,1505.94,1460.23,1762.97,32.545
890,06.11.2013,105.24,56.24,15746.88,80.559,6741.69,1499.95,1458.93,1770.49,32.375
891,07.11.2013,103.46,55.39,15593.98,80.854,6697.22,1509.25,1468.22,1747.15,32.458
892,08.11.2013,105.12,55.94,15761.78,81.387,6708.42,1489.55,1435.12,1770.61,32.66
893,11.11.2013,106.4,55.96,15783.1,81.2,6728.37,1483.46,1427.93,1771.89,32.833
894,12.11.2013,105.81,55.8,15750.67,81.252,6726.79,1500.41,1437.37,1767.69,32.865
895,13.11.2013,107.12,56.14,15821.63,80.983,6630.0,1466.82,1406.92,1782.0,32.753
896,14.11.2013,108.54,56.42,15876.22,81.086,6666.13,1490.89,1434.44,1790.62,32.752
897,15.11.2013,108.5,56.83,15961.7,80.898,6693.44,1493.79,1444.24,1798.18,32.571
898,18.11.2013,108.47,56.77,15976.02,80.82600000000001,6723.46,1510.61,1462.98,1791.53,32.576
899,19.11.2013,106.92,56.62,15967.03,80.744,6698.01,1511.19,1455.04,1787.87,32.716
900,20.11.2013,108.06,56.27,15900.82,81.172,6681.08,1508.52,1447.2,1781.37,32.91
901,21.11.2013,110.08,56.64,16009.99,81.117,6681.33,1494.07,1425.86,1795.85,32.993
902,22.11.2013,111.05,56.89,16064.77,80.742,6674.3,1504.1,1444.91,1804.76,32.745
903,25.11.2013,111.0,56.72,16072.54,80.96300000000001,6694.62,1502.41,1433.55,1802.48,32.921
904,26.11.2013,110.88,56.66,16072.8,80.638,6636.22,1484.37,1416.43,1802.75,32.954
905,27.11.2013,111.31,56.82,16097.33,80.747,6649.47,1475.42,1404.31,1807.23,33.185
906,29.11.2013,109.69,56.92,16086.41,80.657,6650.57,1479.35,1402.93,1805.81,33.149
907,02.12.2013,111.45,56.59,16008.77,80.942,6595.33,1473.26,1398.74,1800.9,33.224
908,03.12.2013,112.62,56.31,15914.62,80.618,6532.43,1448.84,1372.44,1795.15,33.241
909,04.12.2013,111.88,56.15,15889.77,80.628,6509.97,1439.26,1364.44,1792.81,33.113
910,05.12.2013,110.98,55.89,15821.51,80.241,6498.33,1429.25,1362.55,1785.03,32.98
911,06.12.2013,111.61,56.55,16020.2,80.315,6551.99,1448.67,1390.61,1805.09,32.767
912,09.12.2013,109.39,56.64,16025.53,80.14,6559.48,1465.7,1412.08,1808.37,32.682
913,10.12.2013,109.38,56.53,15973.13,79.964,6523.31,1464.14,1409.85,1802.62,32.709
914,11.12.2013,109.7,55.88,15843.53,79.89,6507.72,1464.67,1409.28,1782.22,32.763
915,12.12.2013,108.67,55.49,15739.43,80.208,6445.25,1449.74,1393.57,1775.5,32.828
916,13.12.2013,108.83,55.47,15755.36,80.22,6439.96,1452.76,1391.85,1775.32,32.903
917,16.12.2013,110.47,55.91,15884.57,80.045,6522.2,1470.22,1407.25,1786.54,32.94
918,17.12.2013,108.44,55.69,15875.26,80.214,6486.19,1479.39,1414.68,1781.0,32.983
919,18.12.2013,109.63,56.13,16167.97,80.248,6492.08,1486.91,1423.87,1810.65,32.9
920,19.12.2013,110.29,56.06,16179.08,80.788,6584.7,1497.99,1431.11,1809.6,32.985
921,20.12.2013,111.77,56.31,16221.14,80.75,6606.58,1497.23,1429.91,1818.32,32.985
922,23.12.2013,111.56,56.68,16294.61,80.617,6678.61,1507.49,1453.1,1827.99,32.71
923,24.12.2013,111.9,56.86,16357.55,80.67399999999999,6694.17,1506.41,1454.02,1833.32,32.627
924,27.12.2013,112.18,57.27,16478.41,80.538,6750.87,1494.83,1445.39,1841.4,32.612
925,30.12.2013,111.21,57.38,16504.29,80.122,6731.27,1504.08,1442.73,1841.07,32.82
926,06.01.2014,106.73,56.59,16425.1,80.806,6730.73,1466.15,1388.28,1826.77,33.21
927,08.01.2014,107.15,56.87,16462.74,81.16199999999999,6721.78,1462.67,1390.35,1837.49,33.177
928,09.01.2014,106.39,56.82,16444.76,81.135,6691.34,1465.14,1388.86,1838.13,33.213
929,10.01.2014,107.25,57.19,16437.05,80.75399999999999,6739.94,1469.19,1395.91,1842.37,33.002
930,13.01.2014,106.75,56.64,16257.94,80.611,6757.15,1477.56,1401.82,1819.2,33.288
931,14.01.2014,106.39,57.14,16373.86,80.756,6766.86,1469.64,1388.69,1838.88,33.318
932,15.01.2014,107.13,57.38,16481.94,81.14399999999999,6819.86,1486.51,1401.78,1848.38,33.398
933,16.01.2014,107.09,57.33,16417.01,81.021,6815.42,1480.73,1397.23,1845.89,33.416
934,17.01.2014,106.48,57.13,16458.56,81.362,6829.3,1486.88,1395.79,1838.7,33.615
935,21.01.2014,106.73,57.28,16414.44,81.226,6834.26,1504.68,1395.87,1843.8,33.977
936,22.01.2014,108.27,57.36,16373.34,81.305,6826.33,1498.73,1391.75,1844.86,33.945
937,23.01.2014,107.58,56.85,16197.35,80.525,6773.28,1496.9,1381.59,1828.46,34.153
938,24.01.2014,107.88,55.5,15879.11,80.541,6663.74,1494.58,1364.11,1790.29,34.51
939,27.01.2014,106.69,55.21,15837.88,80.612,6550.66,1478.23,1346.51,1781.56,34.688
940,28.01.2014,107.41,55.62,15928.56,80.657,6572.33,1469.57,1332.51,1792.5,34.788
941,29.01.2014,107.85,55.03,15738.79,80.581,6544.28,1462.99,1308.0,1774.2,35.091
942,30.01.2014,107.95,55.48,15848.61,81.193,6538.45,1463.2,1320.9,1794.19,34.93
943,31.01.2014,106.4,54.95,15698.85,81.403,6510.44,1454.45,1301.02,1782.59,35.176
944,03.02.2014,106.04,53.78,15372.8,81.11,6465.66,1442.84,1293.2,1741.89,35.455
