,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
716,19.02.2013,"117,52","50,47","14.035,67","80,545","6.379,07","1.522,69","1.592,74","1.530,94","30,0900"
717,20.02.2013,"115,60","49,94","13.927,54","81,155","6.395,37","1.511,40","1.582,63","1.511,95","30,2300"
718,21.02.2013,"113,53","49,48","13.880,62","81,551","6.291,54","1.493,71","1.548,76","1.502,42","30,4700"
719,22.02.2013,"114,10","49,96","14.000,57","81,585","6.335,70","1.496,61","1.551,04","1.515,60","30,3900"
720,25.02.2013,"114,44","49,03","13.784,17","81,777","6.355,37","1.503,66","1.565,07","1.487,85","30,4750"
721,26.02.2013,"112,71","49,32","13.900,13","81,940","6.270,44","1.484,67","1.530,82","1.496,94","30,6050"
722,27.02.2013,"111,87","49,91","14.075,37","81,672","6.325,88","1.487,17","1.530,52","1.515,99","30,4900"
723,28.02.2013,"111,38","49,84","14.054,49","82,003","6.360,81","1.486,04","1.534,41","1.514,68","30,6500"
724,01.03.2013,"110,40","49,89","14.089,66","82,358","6.378,60","1.473,54","1.509,80","1.518,20","30,6960"
725,04.03.2013,"110,09","50,00","14.127,82","82,255","6.345,63","1.464,45","1.498,79","1.525,20","30,7680"
726,05.03.2013,"111,61","50,46","14.253,77","82,147","6.431,95","1.484,22","1.523,34","1.539,79","30,6180"
727,06.03.2013,"111,06","50,59","14.296,24","82,507","6.427,64","1.491,49","1.529,32","1.541,46","30,7820"
728,07.03.2013,"111,15","50,73","14.329,49","82,123","6.439,16","1.491,35","1.532,09","1.544,26","30,7120"
729,11.03.2013,"110,22","51,02","14.447,29","82,580","6.503,63","1.504,05","1.539,87","1.556,22","30,6950"
730,12.03.2013,"109,65","50,78","14.450,06","82,595","6.510,62","1.501,76","1.542,55","1.552,48","30,6880"
731,13.03.2013,"108,52","50,75","14.455,28","82,902","6.481,50","1.496,37","1.531,14","1.554,52","30,7980"
732,14.03.2013,"109,42","51,03","14.539,14","82,623","6.529,41","1.498,97","1.535,73","1.563,23","30,7190"
733,15.03.2013,"109,82","51,01","14.514,11","82,256","6.489,65","1.495,11","1.537,66","1.560,70","30,6260"
734,18.03.2013,"109,51","50,57","14.452,06","82,574","6.457,92","1.462,82","1.494,30","1.552,10","30,8080"
735,19.03.2013,"107,45","50,40","14.455,82","83,211","6.441,32","1.449,20","1.478,82","1.548,34","30,9970"
736,20.03.2013,"108,72","50,75","14.511,73","82,948","6.432,70","1.459,03","1.489,34","1.558,71","30,8750"
737,21.03.2013,"107,47","50,20","14.421,49","82,905","6.388,55","1.459,22","1.485,73","1.545,80","30,9500"
738,22.03.2013,"107,66","50,60","14.512,03","82,529","6.392,76","1.441,36","1.470,91","1.556,89","30,8500"
739,25.03.2013,"108,17","50,31","14.447,75","82,995","6.378,38","1.428,46","1.458,80","1.551,69","30,9400"
740,26.03.2013,"109,36","50,64","14.559,65","83,048","6.399,37","1.417,00","1.445,46","1.563,77","30,8800"
741,27.03.2013,"109,69","50,58","14.526,16","83,411","6.387,56","1.425,00","1.446,04","1.562,85","31,0350"
742,28.03.2013,"110,02","50,75","14.578,54","83,175","6.411,74","1.434,18","1.454,72","1.569,19","31,1170"
743,02.04.2013,"110,69","50,72","14.662,01","83,092","6.490,66","1.430,30","1.440,10","1.570,25","31,3230"
744,03.04.2013,"107,11","50,29","14.550,35","82,861","6.420,28","1.427,94","1.425,99","1.553,69","31,6520"
745,04.04.2013,"106,34","50,49","14.606,11","82,795","6.344,12","1.426,87","1.419,45","1.559,98","31,6020"
746,05.04.2013,"104,12","50,30","14.565,25","82,603","6.249,78","1.416,69","1.411,09","1.553,28","31,5050"
747,08.04.2013,"104,66","50,51","14.613,48","82,869","6.276,94","1.408,55","1.419,63","1.563,07","31,2230"
748,09.04.2013,"106,23","50,74","14.673,46","82,414","6.313,21","1.425,49","1.439,46","1.568,61","31,0250"
749,10.04.2013,"105,79","51,40","14.802,24","82,634","6.387,37","1.425,50","1.453,81","1.587,73","30,8920"
750,11.04.2013,"104,27","51,65","14.865,14","82,325","6.416,14","1.401,73","1.433,08","1.593,37","30,8650"
751,12.04.2013,"103,11","51,45","14.865,06","82,406","6.384,39","1.385,84","1.405,47","1.588,85","31,0650"
752,15.04.2013,"100,39","50,26","14.599,20","82,507","6.343,60","1.359,69","1.366,53","1.552,36","31,5020"
753,16.04.2013,"99,91","51,01","14.756,78","81,823","6.304,58","1.352,37","1.356,65","1.574,57","31,2480"
754,17.04.2013,"97,69","50,12","14.618,59","82,791","6.244,21","1.335,89","1.327,92","1.552,01","31,8870"
755,18.04.2013,"99,13","49,91","14.537,14","82,681","6.243,67","1.335,21","1.327,55","1.541,61","31,5850"
756,19.04.2013,"99,65","50,39","14.547,51","82,846","6.286,59","1.338,43","1.336,46","1.555,25","31,6650"
757,22.04.2013,"100,39","50,58","14.567,17","82,824","6.280,62","1.336,84","1.329,14","1.562,50","31,5650"
758,23.04.2013,"100,31","51,08","14.719,46","83,186","6.406,12","1.339,91","1.333,89","1.578,78","31,6350"
759,24.04.2013,"101,73","51,32","14.676,30","83,026","6.431,76","1.377,01","1.375,40","1.578,79","31,4800"
760,25.04.2013,"103,41","51,60","14.700,80","82,840","6.442,59","1.372,20","1.387,98","1.585,16","31,1630"
761,26.04.2013,"103,16","51,52","14.712,55","82,571","6.426,42","1.372,04","1.382,22","1.582,24","31,2880"
762,29.04.2013,"103,81","52,00","14.818,75","82,202","6.458,02","1.362,57","1.387,54","1.593,61","30,9730"
763,30.04.2013,"102,37","52,19","14.839,80","81,807","6.430,12","1.385,88","1.407,21","1.597,57","31,1280"
764,02.05.2013,"102,85","52,08","14.831,58","82,282","6.460,71","1.376,56","1.387,47","1.597,59","31,1520"
765,03.05.2013,"104,19","52,65","14.973,96","82,195","6.521,46","1.408,03","1.429,86","1.614,42","31,0800"
766,07.05.2013,"104,40","52,92","15.056,20","82,335","6.557,30","1.430,18","1.451,84","1.625,96","31,0670"
767,08.05.2013,"104,34","53,37","15.105,12","81,951","6.583,48","1.432,94","1.452,17","1.632,69","31,1480"
768,10.05.2013,"103,91","53,12","15.118,49","83,231","6.624,98","1.426,25","1.429,78","1.633,70","31,3580"
769,13.05.2013,"102,82","53,10","15.091,68","83,365","6.631,76","1.416,50","1.422,29","1.633,77","31,3400"
770,14.05.2013,"102,60","53,43","15.215,25","83,713","6.686,06","1.405,76","1.412,69","1.650,34","31,3600"
771,15.05.2013,"103,68","53,63","15.275,69","83,961","6.693,55","1.391,98","1.391,01","1.658,78","31,4550"
772,16.05.2013,"103,80","53,33","15.233,22","83,722","6.687,80","1.373,65","1.380,58","1.650,47","31,3950"
773,17.05.2013,"104,64","53,76","15.354,40","84,387","6.723,06","1.401,79","1.405,34","1.667,47","31,4530"
774,20.05.2013,"104,80","53,91","15.335,28","83,842","6.755,63","1.406,86","1.417,05","1.666,29","31,2380"
775,21.05.2013,"103,91","54,03","15.387,58","83,955","6.803,87","1.422,99","1.433,02","1.669,16","31,2400"
776,22.05.2013,"102,60","53,50","15.307,17","84,459","6.840,27","1.448,42","1.461,93","1.655,35","31,4150"
777,23.05.2013,"102,44","53,17","15.294,50","83,803","6.696,79","1.396,91","1.400,84","1.650,51","31,4830"
778,24.05.2013,"102,64","52,92","15.303,10","83,758","6.654,34","1.380,88","1.388,52","1.649,60","31,3300"
779,28.05.2013,"104,23","53,08","15.409,39","84,172","6.762,01","1.397,72","1.399,11","1.660,06","31,5240"
780,29.05.2013,"102,43","52,73","15.302,80","83,705","6.627,17","1.361,43","1.360,06","1.648,36","31,6280"
781,30.05.2013,"102,19","52,91","15.324,53","83,067","6.656,99","1.361,26","1.350,42","1.654,41","31,7300"
782,31.05.2013,"100,39","51,99","15.115,57","83,401","6.583,09","1.350,17","1.331,43","1.630,74","31,9220"
783,03.06.2013,"102,06","52,18","15.254,03","82,688","6.525,12","1.337,40","1.319,01","1.640,42","31,8430"
784,04.06.2013,"103,24","51,99","15.177,54","82,802","6.558,58","1.341,62","1.322,39","1.631,38","31,9450"
785,05.06.2013,"103,04","51,19","14.960,59","82,612","6.419,31","1.326,78","1.301,08","1.608,90","32,1750"
786,06.06.2013,"103,61","51,56","15.040,62","81,537","6.336,11","1.316,92","1.286,86","1.622,56","32,1300"
787,07.06.2013,"104,56","52,10","15.248,12","81,660","6.411,99","1.343,90","1.314,41","1.643,38","32,2080"
788,10.06.2013,"103,95","52,04","15.238,59","81,651","6.400,45","1.335,25","1.300,54","1.642,81","32,3000"
789,11.06.2013,"102,96","51,45","15.122,02","81,110","6.340,08","1.301,31","1.263,66","1.626,13","32,3950"
790,13.06.2013,"104,25","51,94","15.176,08","80,742","6.304,63","1.281,89","1.261,63","1.636,36","31,9750"
791,14.06.2013,"105,93","51,47","15.070,18","80,650","6.308,26","1.299,61","1.293,88","1.626,73","31,7270"
792,17.06.2013,"105,47","52,02","15.179,85","80,733","6.330,49","1.325,27","1.314,01","1.639,04","31,7570"
793,18.06.2013,"106,02","52,36","15.318,23","80,749","6.374,21","1.335,14","1.314,06","1.651,81","32,0080"
794,19.06.2013,"106,12","51,47","15.112,19","81,595","6.348,82","1.323,57","1.291,72","1.628,93","32,3830"
795,20.06.2013,"102,15","49,92","14.758,32","82,096","6.159,51","1.297,01","1.243,32","1.588,19","33,0550"
796,21.06.2013,"100,91","50,07","14.799,40","82,517","6.116,17","1.298,89","1.245,72","1.592,43","32,7750"
797,24.06.2013,"101,16","49,23","14.659,56","82,633","6.029,10","1.290,26","1.233,04","1.573,09","32,7650"
798,25.06.2013,"101,26","49,82","14.760,31","82,800","6.101,91","1.297,59","1.243,20","1.588,03","32,8210"
799,26.06.2013,"101,66","50,29","14.910,14","83,228","6.165,48","1.320,39","1.261,13","1.603,26","32,9430"
800,27.06.2013,"102,82","50,13","15.024,49","83,152","6.243,40","1.313,23","1.262,77","1.613,20","32,8160"
801,28.06.2013,"102,16","50,00","14.909,60","83,376","6.215,47","1.330,46","1.275,44","1.606,28","32,8350"
802,01.07.2013,"103,00","50,32","14.974,96","83,253","6.307,78","1.336,17","1.276,85","1.614,96","32,9920"
803,02.07.2013,"104,00","50,14","14.932,41","83,764","6.303,94","1.337,92","1.274,07","1.614,08","33,1900"
804,03.07.2013,"105,76","50,11","14.988,55","83,451","6.229,87","1.333,35","1.264,29","1.615,41","33,1350"
805,05.07.2013,"107,72","50,42","15.135,84","84,689","6.375,52","1.342,72","1.268,59","1.631,89","33,3280"
806,08.07.2013,"107,43","50,66","15.224,69","84,414","6.450,07","1.348,88","1.277,29","1.640,46","33,2050"
807,09.07.2013,"107,81","51,03","15.300,34","84,781","6.513,08","1.345,73","1.282,84","1.652,32","32,9950"
808,10.07.2013,"108,51","51,08","15.291,66","84,234","6.504,96","1.333,71","1.275,29","1.652,62","32,9550"
809,11.07.2013,"107,73","52,21","15.460,92","82,915","6.543,41","1.368,11","1.322,76","1.675,02","32,5320"
810,12.07.2013,"108,81","52,04","15.464,30","83,163","6.544,94","1.398,22","1.348,81","1.680,19","32,6400"
811,15.07.2013,"109,09","52,27","15.484,26","83,196","6.586,11","1.403,56","1.354,54","1.682,50","32,5920"
812,16.07.2013,"109,40","52,15","15.451,85","82,637","6.556,35","1.410,10","1.368,83","1.676,26","32,4200"
813,17.07.2013,"108,61","52,34","15.470,52","82,840","6.571,93","1.431,80","1.393,05","1.680,91","32,3250"
814,18.07.2013,"108,70","52,54","15.548,54","82,955","6.634,36","1.416,63","1.377,35","1.689,37","32,4830"
815,19.07.2013,"108,07","52,57","15.543,74","82,711","6.630,67","1.421,67","1.382,33","1.692,09","32,3770"
816,22.07.2013,"108,15","52,76","15.545,55","82,317","6.623,17","1.415,52","1.380,01","1.695,53","32,3450"
817,23.07.2013,"108,42","52,82","15.567,74","82,040","6.597,44","1.417,34","1.379,88","1.692,39","32,2950"
818,24.07.2013,"107,19","52,61","15.542,24","82,400","6.620,43","1.407,41","1.369,36","1.685,94","32,4830"
819,25.07.2013,"107,65","52,75","15.555,61","82,053","6.587,95","1.401,88","1.353,38","1.690,25","32,6650"
820,26.07.2013,"107,17","52,66","15.558,83","81,764","6.554,79","1.403,14","1.348,37","1.691,65","32,7880"
821,29.07.2013,"107,45","52,38","15.521,97","81,763","6.560,25","1.398,30","1.341,34","1.685,33","32,8600"
822,30.07.2013,"106,91","52,28","15.520,59","81,919","6.570,95","1.387,31","1.326,41","1.685,96","32,9670"
823,31.07.2013,"107,70","52,29","15.499,54","81,539","6.621,06","1.375,79","1.313,38","1.685,73","32,9600"
824,01.08.2013,"109,54","53,02","15.628,02","82,427","6.681,98","1.398,46","1.331,71","1.706,87","33,1100"
825,02.08.2013,"108,95","53,18","15.658,36","81,978","6.647,87","1.392,15","1.336,39","1.709,67","32,8350"
826,05.08.2013,"108,70","53,10","15.612,13","81,936","6.619,58","1.391,75","1.333,42","1.707,14","32,9170"
827,06.08.2013,"108,18","52,79","15.518,74","81,658","6.604,21","1.364,65","1.304,98","1.697,37","32,9850"
828,07.08.2013,"107,44","52,57","15.470,67","81,323","6.511,21","1.362,91","1.301,28","1.690,91","32,9630"
829,08.08.2013,"106,68","53,00","15.498,32","81,027","6.529,68","1.362,38","1.303,28","1.697,48","32,8600"
830,09.08.2013,"108,22","52,98","15.425,51","81,170","6.583,39","1.382,72","1.325,72","1.691,42","32,8800"
831,12.08.2013,"108,97","52,94","15.419,68","81,374","6.574,34","1.388,36","1.326,53","1.689,47","33,0200"
832,13.08.2013,"109,82","53,21","15.451,01","81,815","6.611,94","1.407,86","1.338,85","1.694,16","33,0720"
833,14.08.2013,"110,20","53,07","15.337,66","81,758","6.587,43","1.423,87","1.356,34","1.685,39","33,0870"
834,15.08.2013,"111,11","52,50","15.112,19","81,207","6.483,34","1.391,37","1.327,49","1.661,32","32,9000"
835,16.08.2013,"110,40","52,43","15.081,47","81,293","6.499,99","1.380,31","1.323,42","1.655,83","32,9170"
836,19.08.2013,"109,90","52,00","15.010,74","81,260","6.465,73","1.382,32","1.322,25","1.646,06","32,9870"
837,20.08.2013,"110,15","52,06","15.002,99","80,934","6.453,46","1.377,28","1.317,77","1.652,35","32,9500"
838,21.08.2013,"109,81","51,56","14.897,55","81,223","6.390,84","1.376,60","1.312,47","1.642,80","33,1530"
839,22.08.2013,"109,90","52,02","14.963,74","81,531","6.446,87","1.396,65","1.329,05","1.656,96","33,0550"
840,23.08.2013,"111,04","52,35","15.010,51","81,392","6.492,10","1.393,21","1.330,99","1.663,50","33,0350"
841,27.08.2013,"114,36","51,23","14.776,13","81,200","6.440,97","1.374,21","1.304,33","1.630,48","33,1600"
842,28.08.2013,"116,61","51,28","14.824,51","81,465","6.430,06","1.369,64","1.299,65","1.634,96","33,1900"
843,29.08.2013,"115,16","51,37","14.840,95","82,003","6.483,05","1.371,89","1.300,67","1.638,17","33,2580"
844,30.08.2013,"114,01","51,09","14.810,31","82,142","6.412,93","1.364,65","1.290,96","1.632,97","33,2680"
845,03.09.2013,"115,68","51,60","14.833,96","82,401","6.468,41","1.373,82","1.293,11","1.639,77","33,5000"
846,04.09.2013,"114,91","52,05","14.930,87","82,205","6.474,74","1.375,66","1.298,53","1.653,08","33,3220"
847,05.09.2013,"115,26","52,15","14.937,48","82,668","6.532,44","1.422,40","1.339,80","1.655,08","33,4430"
848,06.09.2013,"116,12","52,32","14.922,50","82,167","6.547,33","1.423,40","1.345,60","1.655,17","33,2730"
849,09.09.2013,"113,72","52,97","15.063,12","81,796","6.530,74","1.451,54","1.380,37","1.671,71","33,1580"
850,10.09.2013,"111,25","53,46","15.191,06","81,819","6.583,99","1.453,57","1.390,55","1.683,99","32,9450"
851,11.09.2013,"111,50","53,65","15.326,60","81,522","6.588,43","1.454,12","1.394,03","1.689,13","32,7850"
852,12.09.2013,"112,63","53,38","15.300,64","81,491","6.588,98","1.450,23","1.401,46","1.683,42","32,6530"
853,13.09.2013,"112,78","53,56","15.376,06","81,448","6.583,80","1.440,74","1.396,57","1.687,99","32,4650"
854,16.09.2013,"110,07","53,94","15.494,78","81,072","6.622,86","1.470,48","1.436,14","1.697,60","32,3220"
855,17.09.2013,"108,19","54,07","15.529,73","81,295","6.570,17","1.473,03","1.439,79","1.704,76","32,2080"
856,18.09.2013,"110,60","55,17","15.676,94","80,367","6.558,82","1.464,95","1.429,62","1.725,52","31,7930"
857,19.09.2013,"108,76","55,02","15.636,55","80,480","6.625,39","1.487,19","1.478,75","1.722,34","31,6570"
858,20.09.2013,"109,22","54,67","15.451,09","80,549","6.596,43","1.476,73","1.462,92","1.709,91","31,8630"
859,23.09.2013,"108,16","54,54","15.401,38","80,571","6.557,37","1.467,62","1.451,43","1.701,84","31,8140"
860,24.09.2013,"108,64","54,43","15.334,59","80,690","6.571,46","1.464,72","1.446,41","1.697,42","31,8830"
861,25.09.2013,"108,32","54,34","15.273,26","80,443","6.551,53","1.479,59","1.452,98","1.692,77","32,0930"
862,26.09.2013,"109,21","54,53","15.328,30","80,638","6.565,59","1.485,14","1.451,64","1.698,67","32,3350"
863,27.09.2013,"108,63","54,30","15.258,24","80,377","6.512,66","1.471,89","1.432,87","1.691,75","32,3150"
864,30.09.2013,"108,37","53,92","15.129,67","80,323","6.462,22","1.462,82","1.422,49","1.681,55","32,3930"
865,01.10.2013,"107,94","54,36","15.191,70","80,250","6.460,01","1.471,73","1.438,04","1.695,00","32,2500"
866,02.10.2013,"109,19","54,34","15.133,14","79,989","6.437,50","1.454,29","1.421,94","1.693,87","32,2230"
867,03.10.2013,"109,00","53,96","14.996,48","79,846","6.449,04","1.456,49","1.427,81","1.678,66","32,1710"
868,04.10.2013,"109,46","54,25","15.072,58","80,220","6.453,88","1.474,21","1.443,15","1.690,50","32,1790"
869,07.10.2013,"109,68","53,79","14.936,24","80,026","6.437,28","1.480,20","1.444,32","1.676,12","32,2120"
870,08.10.2013,"110,16","53,25","14.776,53","80,132","6.365,83","1.505,14","1.471,65","1.655,45","32,4010"
871,09.10.2013,"109,06","53,34","14.802,98","80,466","6.337,91","1.501,01","1.461,00","1.656,40","32,3200"
872,10.10.2013,"111,80","54,43","15.126,07","80,517","6.430,49","1.516,73","1.484,82","1.692,56","32,1750"
873,11.10.2013,"111,28","54,76","15.237,11","80,452","6.487,19","1.513,03","1.477,00","1.703,20","32,2250"
874,14.10.2013,"111,04","54,93","15.301,26","80,311","6.507,65","1.510,20","1.473,97","1.710,14","32,2800"
875,15.10.2013,"109,96","54,64","15.168,01","80,561","6.549,11","1.531,67","1.495,31","1.698,06","32,3030"
876,16.10.2013,"110,86","55,19","15.373,83","80,563","6.571,59","1.531,57","1.500,25","1.721,54","32,0570"
877,17.10.2013,"109,11","55,72","15.371,65","79,718","6.576,16","1.512,32","1.491,85","1.733,15","31,8670"
878,18.10.2013,"109,94","56,03","15.399,65","79,727","6.622,58","1.533,35","1.516,62","1.744,50","31,8650"
879,21.10.2013,"109,64","56,07","15.392,20","79,751","6.654,20","1.533,61","1.514,39","1.744,66","31,9750"
880,22.10.2013,"109,97","56,49","15.467,66","79,290","6.695,66","1.528,76","1.518,54","1.754,67","31,6890"
881,23.10.2013,"107,80","56,06","15.413,33","79,329","6.674,48","1.507,26","1.494,96","1.746,38","31,7510"
882,24.10.2013,"106,99","56,27","15.509,21","79,245","6.713,18","1.502,46","1.493,85","1.752,07","31,6980"
883,25.10.2013,"106,93","56,33","15.570,28","79,246","6.721,34","1.504,48","1.492,20","1.759,77","31,8110"
884,28.10.2013,"109,61","56,37","15.568,93","79,306","6.725,82","1.511,51","1.493,11","1.762,11","31,9180"
885,29.10.2013,"109,01","56,57","15.680,35","79,670","6.774,73","1.516,17","1.491,56","1.771,95","32,1230"
886,30.10.2013,"109,86","56,36","15.618,76","79,837","6.777,70","1.516,00","1.493,14","1.763,31","32,0000"
887,31.10.2013,"108,84","56,05","15.545,75","80,263","6.731,43","1.510,21","1.480,42","1.756,54","32,0830"
888,01.11.2013,"105,91","56,04","15.615,55","80,810","6.734,74","1.515,15","1.475,18","1.761,64","32,4620"
889,05.11.2013,"105,33","55,94","15.618,22","80,787","6.746,84","1.505,94","1.460,23","1.762,97","32,5450"
890,06.11.2013,"105,24","56,24","15.746,88","80,559","6.741,69","1.499,95","1.458,93","1.770,49","32,3750"
891,07.11.2013,"103,46","55,39","15.593,98","80,854","6.697,22","1.509,25","1.468,22","1.747,15","32,4580"
892,08.11.2013,"105,12","55,94","15.761,78","81,387","6.708,42","1.489,55","1.435,12","1.770,61","32,6600"
893,11.11.2013,"106,40","55,96","15.783,10","81,200","6.728,37","1.483,46","1.427,93","1.771,89","32,8330"
894,12.11.2013,"105,81","55,80","15.750,67","81,252","6.726,79","1.500,41","1.437,37","1.767,69","32,8650"
895,13.11.2013,"107,12","56,14","15.821,63","80,983","6.630,00","1.466,82","1.406,92","1.782,00","32,7530"
896,14.11.2013,"108,54","56,42","15.876,22","81,086","6.666,13","1.490,89","1.434,44","1.790,62","32,7520"
897,15.11.2013,"108,50","56,83","15.961,70","80,898","6.693,44","1.493,79","1.444,24","1.798,18","32,5710"
898,18.11.2013,"108,47","56,77","15.976,02","80,826","6.723,46","1.510,61","1.462,98","1.791,53","32,5760"
899,19.11.2013,"106,92","56,62","15.967,03","80,744","6.698,01","1.511,19","1.455,04","1.787,87","32,7160"
900,20.11.2013,"108,06","56,27","15.900,82","81,172","6.681,08","1.508,52","1.447,20","1.781,37","32,9100"
901,21.11.2013,"110,08","56,64","16.009,99","81,117","6.681,33","1.494,07","1.425,86","1.795,85","32,9930"
902,22.11.2013,"111,05","56,89","16.064,77","80,742","6.674,30","1.504,10","1.444,91","1.804,76","32,7450"
903,25.11.2013,"111,00","56,72","16.072,54","80,963","6.694,62","1.502,41","1.433,55","1.802,48","32,9210"
904,26.11.2013,"110,88","56,66","16.072,80","80,638","6.636,22","1.484,37","1.416,43","1.802,75","32,9540"
905,27.11.2013,"111,31","56,82","16.097,33","80,747","6.649,47","1.475,42","1.404,31","1.807,23","33,1850"
906,29.11.2013,"109,69","56,92","16.086,41","80,657","6.650,57","1.479,35","1.402,93","1.805,81","33,1490"
907,02.12.2013,"111,45","56,59","16.008,77","80,942","6.595,33","1.473,26","1.398,74","1.800,90","33,2240"
908,03.12.2013,"112,62","56,31","15.914,62","80,618","6.532,43","1.448,84","1.372,44","1.795,15","33,2410"
909,04.12.2013,"111,88","56,15","15.889,77","80,628","6.509,97","1.439,26","1.364,44","1.792,81","33,1130"
910,05.12.2013,"110,98","55,89","15.821,51","80,241","6.498,33","1.429,25","1.362,55","1.785,03","32,9800"
911,06.12.2013,"111,61","56,55","16.020,20","80,315","6.551,99","1.448,67","1.390,61","1.805,09","32,7670"
912,09.12.2013,"109,39","56,64","16.025,53","80,140","6.559,48","1.465,70","1.412,08","1.808,37","32,6820"
913,10.12.2013,"109,38","56,53","15.973,13","79,964","6.523,31","1.464,14","1.409,85","1.802,62","32,7090"
914,11.12.2013,"109,70","55,88","15.843,53","79,890","6.507,72","1.464,67","1.409,28","1.782,22","32,7630"
915,12.12.2013,"108,67","55,49","15.739,43","80,208","6.445,25","1.449,74","1.393,57","1.775,50","32,8280"
916,13.12.2013,"108,83","55,47","15.755,36","80,220","6.439,96","1.452,76","1.391,85","1.775,32","32,9030"
917,16.12.2013,"110,47","55,91","15.884,57","80,045","6.522,20","1.470,22","1.407,25","1.786,54","32,9400"
918,17.12.2013,"108,44","55,69","15.875,26","80,214","6.486,19","1.479,39","1.414,68","1.781,00","32,9830"
919,18.12.2013,"109,63","56,13","16.167,97","80,248","6.492,08","1.486,91","1.423,87","1.810,65","32,9000"
920,19.12.2013,"110,29","56,06","16.179,08","80,788","6.584,70","1.497,99","1.431,11","1.809,60","32,9850"
921,20.12.2013,"111,77","56,31","16.221,14","80,750","6.606,58","1.497,23","1.429,91","1.818,32","32,9850"
922,23.12.2013,"111,56","56,68","16.294,61","80,617","6.678,61","1.507,49","1.453,10","1.827,99","32,7100"
923,24.12.2013,"111,90","56,86","16.357,55","80,674","6.694,17","1.506,41","1.454,02","1.833,32","32,6270"
924,27.12.2013,"112,18","57,27","16.478,41","80,538","6.750,87","1.494,83","1.445,39","1.841,40","32,6120"
925,30.12.2013,"111,21","57,38","16.504,29","80,122","6.731,27","1.504,08","1.442,73","1.841,07","32,8200"
926,06.01.2014,"106,73","56,59","16.425,10","80,806","6.730,73","1.466,15","1.388,28","1.826,77","33,2100"
927,08.01.2014,"107,15","56,87","16.462,74","81,162","6.721,78","1.462,67","1.390,35","1.837,49","33,1770"
928,09.01.2014,"106,39","56,82","16.444,76","81,135","6.691,34","1.465,14","1.388,86","1.838,13","33,2130"
929,10.01.2014,"107,25","57,19","16.437,05","80,754","6.739,94","1.469,19","1.395,91","1.842,37","33,0020"
930,13.01.2014,"106,75","56,64","16.257,94","80,611","6.757,15","1.477,56","1.401,82","1.819,20","33,2880"
931,14.01.2014,"106,39","57,14","16.373,86","80,756","6.766,86","1.469,64","1.388,69","1.838,88","33,3180"
932,15.01.2014,"107,13","57,38","16.481,94","81,144","6.819,86","1.486,51","1.401,78","1.848,38","33,3980"
933,16.01.2014,"107,09","57,33","16.417,01","81,021","6.815,42","1.480,73","1.397,23","1.845,89","33,4160"
934,17.01.2014,"106,48","57,13","16.458,56","81,362","6.829,30","1.486,88","1.395,79","1.838,70","33,6150"
935,21.01.2014,"106,73","57,28","16.414,44","81,226","6.834,26","1.504,68","1.395,87","1.843,80","33,9770"
936,22.01.2014,"108,27","57,36","16.373,34","81,305","6.826,33","1.498,73","1.391,75","1.844,86","33,9450"
937,23.01.2014,"107,58","56,85","16.197,35","80,525","6.773,28","1.496,90","1.381,59","1.828,46","34,1530"
938,24.01.2014,"107,88","55,50","15.879,11","80,541","6.663,74","1.494,58","1.364,11","1.790,29","34,5100"
939,27.01.2014,"106,69","55,21","15.837,88","80,612","6.550,66","1.478,23","1.346,51","1.781,56","34,6880"
940,28.01.2014,"107,41","55,62","15.928,56","80,657","6.572,33","1.469,57","1.332,51","1.792,50","34,7880"
941,29.01.2014,"107,85","55,03","15.738,79","80,581","6.544,28","1.462,99","1.308,00","1.774,20","35,0910"
942,30.01.2014,"107,95","55,48","15.848,61","81,193","6.538,45","1.463,20","1.320,90","1.794,19","34,9300"
943,31.01.2014,"106,40","54,95","15.698,85","81,403","6.510,44","1.454,45","1.301,02","1.782,59","35,1760"
944,03.02.2014,"106,04","53,78","15.372,80","81,110","6.465,66","1.442,84","1.293,20","1.741,89","35,4550"
